tag,n,wins,win_rate,sum,mean,median,ci_lo,ci_hi,lodo_days,lodo_flips,thin
③ x all,17,7,41.2,-304.0,-17.9,-13,-45.4,8.6,5,0,False
③ x night,10,4,40.0,-171.0,-17.1,-29.0,-45.6,12.0,5,0,True
③ x day,7,3,42.9,-133.0,-19.0,-1,-71.1,31.7,3,1,True
short x all,37,18,48.6,-563.0,-15.2,-1,-35.7,4.6,6,0,False
short x night,24,11,45.8,-493.0,-20.5,-9.0,-39.0,-3.1,6,0,False
short x day,13,7,53.8,-70.0,-5.4,4,-52.3,40.7,4,1,True
